Rubrics,Remedies,Meaning
Homeosetu Clinical Repertory; Clarke; Scarlatina; Anginosa : ," manc., sal-ac.",
Homeosetu Clinical Repertory; Clarke; Scars : ," fl-ac., gast., hyper., iod., phyt., sil., thiosin.",
,,
Homeosetu Clinical Repertory; Clarke; Scars; Affections of : , junc.,
Homeosetu Clinical Repertory; Clarke; Scars; Inflamed : , graph.,
Homeosetu Clinical Repertory; Clarke; School headache : ,"calc-p., mag-p., nat-c., nat-m., ph-ac., sabal.",
,,
Homeosetu Clinical Repertory; Clarke; Sciatica :  ,"am-m., ant-ar., ars., ars-met., ars-s-r., calc., caps., carbn-o., carbn-s., card-m., carl., cerv., cham., cimic., cinnb., coff., coloc., dios., dros., elat., eup-pur., euph., gaul., gins., glon., gnaph., guai., kali-p., lac-ac., lac-c., lac-d., lach., lob-s., lyc., mag-p., podo., polyg., psor., puls-n., pyrus, rhus-t., ruta, sac-l., sal-ac., salx-m., senec., sep., sol-t-ae., solid., staph., stront-c., sulph., syph., tell., tep., ter., thuj., trom., upa., valer., visc., xan.",
,,
Homeosetu Clinical Repertory; Clarke; Schirrhus : , lap-a.,
Homeosetu Clinical Repertory; Clarke; Scleriasis : ,elae.,
Homeosetu Clinical Repertory; Clarke; Scleroderma : ," elae., kalm., thyr.",
,,
Homeosetu Clinical Repertory; Clarke; Sclerotitis : ," chin-m., ery-a., kalm., tanac.",
Homeosetu Clinical Repertory; Clarke; Scoliosis : , ferr-i.,
Homeosetu Clinical Repertory; Clarke; Scorbutic affections : ,aran.,
,,
Homeosetu Clinical Repertory; Clarke; Scorbutus : ,"arum-m., cist., kali-m.",
,,
Homeosetu Clinical Repertory; Clarke; Screaming : ," ant-t., bor., bry., cham., cic., kali-br., phos., plb-chr., zinc.",
,,
"Homeosetu Clinical Repertory; Clarke; Screaming; Children, of : ", rheum,
,,
Homeosetu Clinical Repertory; Clarke; Scrofula : ," aethi-a., aln., alum., anthro., asc-t., aur., bad., bar-m., brom., calc., calc-m., calc-sil., caps., carb-an., caust., chim., cinnb., cist., coca, con., cory., cur., dulc., euphr., ferr-i., ferr-m., ferr-s., get., graph., hep., hippoz., kali-bi., kali-i., lap-a., lappa, mez., nat-c., nat-p., pin-s., plb-i., solid., still., tus-fa.",
,,
Homeosetu Clinical Repertory; Clarke; Scrofulosis : ,ther.,
,,
Homeosetu Clinical Repertory; Clarke;  Scrofulous; Affections : , ars.,
,,
Homeosetu Clinical Repertory; Clarke; Scrofulous; Emaciation : , cetr.,
,,
Homeosetu Clinical Repertory; Clarke; Scrofulous; Glands : , bac-ts.,
,,
Homeosetu Clinical Repertory; Clarke; Scrofulous; Ophthalmia : ," ars-i., nat-s., ol-j.",
"Homeosetu Clinical Repertory; Clarke; Scrotum, abscess of : ", stry.,
Homeosetu Clinical Repertory; Clarke; Scurf : ,samb.,
,,
Homeosetu Clinical Repertory; Clarke; Scurvy : ," agav-a., all-s., aln., am-m., aran., arum-m., brass., carb-v., cary., cetr., cist., cit-l., coca, coch., elat., ham., jug-r., kali-chl., kali-m., kali-p., lach., merc., mur-ac., nat-h., nit-m-ac., ph-ac., phos., psor., rat., sac-alb., sanic., sin-n., sol-t-ae., staph., sul-ac., tep., urine",
,,
Homeosetu Clinical Repertory; Clarke; Scurvy; Rickets : , aran.,
"Homeosetu Clinical Repertory; Clarke; Sea-bathing, effects of : "," ars., lim.",
,,
Homeosetu Clinical Repertory; Clarke; Sea-sickness : ," aml-n., apom., aq-mar., ars., bor., caps., cer-ox., cocc., cuc-p., euph-c., glon., kreos., nicot., nux-v., petr., sanic., staph., tab., ther.",
"Homeosetu Clinical Repertory; Clarke; Seaside, effects of :"," aq-mar., brom.",
Homeosetu Clinical Repertory; Clarke; Sebaceous cysts : , kali-br.,
Homeosetu Clinical Repertory; Clarke; Sebaceous tumours : ," agar., thuj.",
Homeosetu Clinical Repertory; Clarke; Seborrhoea : ," hydr., iod., kali-br., lob., nat-m., raph., sars., sep., staph., vinc.",
,,
Homeosetu Clinical Repertory; Clarke; Seborrhoea; Capitis : , bran.,
,,
Homeosetu Clinical Repertory; Clarke; Self-abuse : ," anac., apis, bufo, calc-p., chin., kali-br., nat-m., ph-ac., pic-ac., staph., sulph.",
,,
"Homeosetu Clinical Repertory; Clarke; Semen, too early ejaculation of : ", titan.,
,,
Homeosetu Clinical Repertory; Clarke; Seminal emissions : ," cimx., coff-t., graph., nuph., onos., orig., stict., uran-n., viol-o., viol-t., voes., zinc-pic., zinc-val., zing.",
,,
Homeosetu Clinical Repertory; Clarke; Seminal emissions; Nocturnal : , thuj.,
Homeosetu Clinical Repertory; Clarke; Senility : ,orch.,
,,
Homeosetu Clinical Repertory; Clarke; Senility; Premature : ," stram., vip.",
,,
"Homeosetu Clinical Repertory; Clarke; Senses, disordered : ", anh.,
,,
"Homeosetu Clinical Repertory; Clarke; Sensibility, loss of : ", kali-br.,
,,
Homeosetu Clinical Repertory; Clarke; Sensitiveness : ," bell., cham., ign.",
,,
Homeosetu Clinical Repertory; Clarke; Sepsis : ,pyrog.,
,,
Homeosetu Clinical Repertory; Clarke; Septic diseases : , tarent.,
,,
Homeosetu Clinical Repertory; Clarke; Septicaemia : , echi.,
,,
Homeosetu Clinical Repertory; Clarke; Sewer-gas poisoning : ," bapt., phyt.",
,,
"Homeosetu Clinical Repertory; Clarke; Sexual; Atony, desire lost : ", onos.,
,,
Homeosetu Clinical Repertory; Clarke; Sexual; Excess : ," aven., upa.",
,,
"Homeosetu Clinical Repertory; Clarke; Sexual; Excess, effects of : ","agar., gels., symph.",
,,
Homeosetu Clinical Repertory; Clarke; Sexual; Excitement : ," cinch., gins.",
,,
Homeosetu Clinical Repertory; Clarke; Sexual; Irritation : , orig.,
,,
Homeosetu Clinical Repertory; Clarke; Sexual; Mania : , camph.,
,,
"Homeosetu Clinical Repertory; Clarke; Sexual; Organs, inflammation of : ",cast.,
"Homeosetu Clinical Repertory; Clarke; Sexual; Organs, spasms of : ", cast.,
Homeosetu Clinical Repertory; Clarke; Sexual; Perversion : ,"indg., nux-v., plat.",
"Homeosetu Clinical Repertory; Clarke; Sexual; Power, diminished : ", pall.,
,,
Homeosetu Clinical Repertory; Clarke; Sexual; Weakness : ," ery-a., ery-m., gast., orch., per.",
,,
Homeosetu Clinical Repertory; Clarke; Shingles : , kali-m.,
,,
Homeosetu Clinical Repertory; Clarke; Shivering : ," acon., ars., astac., bapt., camph., carb-v., phos.",
,,
Homeosetu Clinical Repertory; Clarke; Shock : , coff.,
,,
Homeosetu Clinical Repertory; Clarke; Shoulder; Affections of : , ferr.,
Homeosetu Clinical Repertory; Clarke; Shoulder; Pain in : ," lob., med.",
,,
Homeosetu Clinical Repertory; Clarke; Shoulder; Rheumatism of : ," sang., sanic., wild.",
,,
"Homeosetu Clinical Repertory; Clarke; Shoulder; Right, pain in : "," plect., puls-n., sang., urt-u.",
,,
Homeosetu Clinical Repertory; Clarke;  Shyness : ,meli.,
,,
Homeosetu Clinical Repertory; Clarke; Sick-headache : ," chlf., stict.",
,,
"Homeosetu Clinical Repertory; Clarke; Side, pain in : "," berb., bry., cean., cimic., dios., ox-ac., puls.",
,,
Homeosetu Clinical Repertory; Clarke; Sighing : ,"calc-p., nat-p., op., sac-l.",
,,
Homeosetu Clinical Repertory; Clarke; Sight; Affections of : ," cina, form.",
Homeosetu Clinical Repertory; Clarke; Sight; Defective : ,"bapt-c., elae.",
,,
Homeosetu Clinical Repertory; Clarke; Sight; Vanishing of : , cent.,
,,
Homeosetu Clinical Repertory; Clarke; Sight; Weak : , meph.,
,,
"Homeosetu Clinical Repertory; Clarke; Sigmoid, flexure, cancer of : ", spig.,
"Homeosetu Clinical Repertory; Clarke; Sigmoid, flexure, cancer of; Pain in : ",scroph-n.,
Homeosetu Clinical Repertory; Clarke; Sinking sensation : ,"cimic., ign., sulph.",
,,
Homeosetu Clinical Repertory; Clarke; Sinuses : ,"cot., sil.",
,,
Homeosetu Clinical Repertory; Clarke; Skin; Affections of : ," aethi-a., all-s., bran., bufo, calc., cimx., elae., graph., hep., hura, hyos., ichth., ign., imp., ind., jatr., kali-ar., kam., lim., ped., petr., prim-o., psor., spira., sulph., vichy-g.",
,,
Homeosetu Clinical Repertory; Clarke; Skin; Darkness of : , sol-t-ae.,
,,
Homeosetu Clinical Repertory; Clarke; Skin; Diseases of : ,"anac., lev.",
,,
Homeosetu Clinical Repertory; Clarke; Skin; Eruption of : ," caust., ery-m., euph-a., lacer., led.",
,,
"Homeosetu Clinical Repertory; Clarke; Skin; Inflammation of, malignant : ", com.,
Homeosetu Clinical Repertory; Clarke; Skin; Peeling of : , hell-f.,
,,
Homeosetu Clinical Repertory; Clarke; Skin; Rough : , aln.,
,,
Homeosetu Clinical Repertory; Clarke; Skin; Sensitive : , rhus-d.,
,,
Homeosetu Clinical Repertory; Clarke; Skin; Unhealthy : ," anag., maland., sel.",
,,
Homeosetu Clinical Repertory; Clarke; Sleep; Abnormal : ," cinnb., lyc., nux-v., op., sol-m.",
Homeosetu Clinical Repertory; Clarke; Sleep; Disorders of : ," bell., calc., camph-br., carb-v., chin., gels., hom., hyos., ign., morph., phos., sulph.",
Homeosetu Clinical Repertory; Clarke; Sleep; Disturbed : , m-arct.,
,,
Homeosetu Clinical Repertory; Clarke; Sleep; Dreamful : ,verat-v.,
,,
"Homeosetu Clinical Repertory; Clarke; Sleep; Dreams, anxious, in : ", bry.,
,,
Homeosetu Clinical Repertory; Clarke; Sleep; Excessive : ," lact., sol-o.",
,,
"Homeosetu Clinical Repertory; Clarke; Sleep; Loss of, affections from : ", cocc.,
Homeosetu Clinical Repertory; Clarke; Sleep; Overpowering : , nux-m.,
,,
Homeosetu Clinical Repertory; Clarke; Sleep; Restless : , rhus-t.,
,,
"Homeosetu Clinical Repertory; Clarke; Sleep; Short, but refreshing : ",ran-r.,
Homeosetu Clinical Repertory; Clarke; Sleep; Sudden : , pisc.,
,,
Homeosetu Clinical Repertory; Clarke; Sleep; Whining in : ,verat.,
Homeosetu Clinical Repertory; Clarke; Sleepiness : ," cocc., dubin., nux-m., op., scroph-n., sol-ps., sulph., thev., zinc.",
,,
Homeosetu Clinical Repertory; Clarke; Sleeplessness : ," absin., acon., aeth., aven., bell-p., benz., calc., calc-br., camph., cimic., coff., colchin., crot-h., cupr., cypr., daph., hyosin., iris-t., stann., stict., syph., tela, thea., uran-n., valer., zinc-o., zinc-p.",
,,
Homeosetu Clinical Repertory; Clarke ;Sleeplessness; Excessive : , phel.,
Homeosetu Clinical Repertory; Clarke; Sloughing : ,am-caust.,
,,
Homeosetu Clinical Repertory; Clarke; Small-pox : ," anac-oc., ant-t., anth., arg-n., carb-ac., caust., crot-h., cund., cupr-acet., ham., kali-i., kali-m., lach., maland., merc., rhus-t., salol., sarr., sol-n., vac., vario.",
,,
Homeosetu Clinical Repertory; Clarke; Small-pox; Confluent : , hippoz.,
Homeosetu Clinical Repertory; Clarke; Small-pox; Hemorrhagic : , sec.,
Homeosetu Clinical Repertory; Clarke; Smarting eruptions : , nat-hchls.,
,,
Homeosetu Clinical Repertory; Clarke; Smell; Disorders of : ," acon., aur., bell., calc., carb-ac., dios., graph., mag-m., sep.",
Homeosetu Clinical Repertory; Clarke; Smell; Illusions of : ," anac., euph-a., kali-bi., lact., puls., sang., sulph.",
,,
Homeosetu Clinical Repertory; Clarke; Smell; Loss of : ," am-m., chlf., per., sang.",
,,
Homeosetu Clinical Repertory; Clarke; Smell; Perverted : ,zinc-m.,
,,
"Homeosetu Clinical Repertory; Clarke; Smell; Sense of, affected : ", der.,
"Homeosetu Clinical Repertory; Clarke; Smell; Sense of, too acute : ", sep.,
,,
Homeosetu Clinical Repertory; Clarke; Snake-bites : ," anag., camph., cedr., echi., gymne., lob-p., lycps., plan., seneg.",
,,
Homeosetu Clinical Repertory; Clarke; Sneezing : ,seneg.,
,,
"Homeosetu Clinical Repertory; Clarke; Sneezing; Cough, at end of : ",seneg.,
,,
Homeosetu Clinical Repertory; Clarke; Sneezing; Fits of : , seneg.,
"Homeosetu Clinical Repertory; Clarke; Sneezing; Heat, with : ", senn.,
Homeosetu Clinical Repertory; Clarke; Snow-headache : ,glon.,
Homeosetu Clinical Repertory; Clarke; Snuffles : ," apoc., samb.",
,,
"Homeosetu Clinical Repertory; Clarke; Sobbing, spasmodic : ", mag-p.,
,,
Homeosetu Clinical Repertory; Clarke; Somnambulism : ," art-v., cur., kali-br., kalm., luna, m-arct., nat-m., phos., sil., zinc.",
,,
Homeosetu Clinical Repertory; Clarke; Somnolence : ,"cocc., sol-ps., thev.",
,,
Homeosetu Clinical Repertory; Clarke; Sore throat : ," arum-d., carbn., chim-m., chlor., cist., dol., elae., euph-pe., hell-v., hura-c., indg., lachn., lob-c., manc.",
,,
Homeosetu Clinical Repertory; Clarke; Sore throat; Malignant : , chin-ar.,
Homeosetu Clinical Repertory; Clarke; Spasmodic twitchings : , cod.,
,,
Homeosetu Clinical Repertory; Clarke; Spasms : ," aconin., camph., cham., cina, coc-c., cocc., colchin., cupr., ferr.",
,,
Homeosetu Clinical Repertory; Clarke; Spastic paralysis : ," benz-d., gels., hyper., lach., nux-v., plect., sec.",
,,
Homeosetu Clinical Repertory; Clarke; Spavin in horses : ," ang., calc-f.",
Homeosetu Clinical Repertory; Clarke; Speech; Affections of : ,"cham., kali-br.",
Homeosetu Clinical Repertory; Clarke; Speech; Arrested : , rat.,
Homeosetu Clinical Repertory; Clarke; Speech; Defective : ,nux-m.,
Homeosetu Clinical Repertory; Clarke; Speech; Difficult : ,"pip-n., tep.",
,,
Homeosetu Clinical Repertory; Clarke; Speech; Disordered : ," lyc., nux-v.",
Homeosetu Clinical Repertory; Clarke; Speech; Embarrassed : ," nat-m., tab.",
Homeosetu Clinical Repertory; Clarke; Speech; Impeded : , nicc.,
,,
Homeosetu Clinical Repertory; Clarke; Speech; Lost : ," kali-cy., oena.",
,,
Homeosetu Clinical Repertory; Clarke; Speech; Thick : ," aesc-g., lith-br.",
,,
Homeosetu Clinical Repertory; Clarke; Spermatic cord; Affections of : , staph.,
Homeosetu Clinical Repertory; Clarke; Spermatic cord; Neuralgia of : ," berb., ol-an., ox-ac.",
,,
Homeosetu Clinical Repertory; Clarke; Spermatic cord; Pain in : ," osm., oxyt., polyg., senec.",
,,
Homeosetu Clinical Repertory; Clarke; Spermatic cord; Swelling of : , sars.,
,,
Homeosetu Clinical Repertory; Clarke; Spermatorrhoea : ,"calad., calc-p., calc-s., camph-br., canth., chin., con., cypr., dam., dig., digin., dios., erig., ery-a., ferr-br., nat-m., nux-v., ph-ac., salx-n., sars., sel., sep., sil., staph., sumb., tax., ter., zinc.",
,,
Homeosetu Clinical Repertory; Clarke; Sphincters; Paralysis of : ,ergot.,
,,
Homeosetu Clinical Repertory; Clarke; Sphincters; Relaxation of : , oxyt.,
,,
Homeosetu Clinical Repertory; Clarke; Spina bifida : ," bac-ts., bry., calc-p., psor.",
Homeosetu Clinical Repertory; Clarke; Spinal cord; Drawing in : , schin.,
Homeosetu Clinical Repertory; Clarke; Spinal cord; Pains in : , lact.,
,,
Homeosetu Clinical Repertory; Clarke; Spinal; Exhaustion : ,pic-ac.,
,,
Homeosetu Clinical Repertory; Clarke; Spinal; Irritation : ," agar., arg-n., atro., chin-ar., chin-s., cimic., cinch., cocc., cupr., dios., hep., hyper., ign., kali-c., lac-c., lil-t., methyl., nat-m., ol-j., phys., phyt., pic-ac., ran-b., sec., sil., stry-p., sulph., tarent., tell., ther., zinc.",
,,
Homeosetu Clinical Repertory; Clarke; Spinal; Irritation of nucha : , naja,
Homeosetu Clinical Repertory; Clarke; Spinal; Paresis : , irid.,
,,
Homeosetu Clinical Repertory; Clarke; Spinal; Sclerosis : ,"aur-m., carbn-s., hyosin., phys., pic-ac., plb., tarent.",
,,
Homeosetu Clinical Repertory; Clarke; Spinal; Weakness : ," sul-i., zinc-pic.",
,,
Homeosetu Clinical Repertory; Clarke; Spine; Affections of : ," anac., calc., form., gua., olnd., par., zinc.",
,,
Homeosetu Clinical Repertory; Clarke; Spine; Caries of : ," ph-ac., syph.",
Homeosetu Clinical Repertory; Clarke; Spine; Concussion of : ,hyper.,
,,
Homeosetu Clinical Repertory; Clarke; Spine; Congestion of : ," absin., onos., verat-v.",
,,
Homeosetu Clinical Repertory; Clarke; Spine; Curvature of : ," ferr-i., phos., puls., sulph.",
Homeosetu Clinical Repertory; Clarke; Spine; Diseases of : ," plb., rhus-t.",
,,
Homeosetu Clinical Repertory; Clarke; Spine; Injury to : , nit-ac.,
,,
Homeosetu Clinical Repertory; Clarke; Spine; Neuralgia of : , verin.,
Homeosetu Clinical Repertory; Clarke; Spine; Pain in : ," clem., hura, lob-s., menis., paraf., tep., upa.",
,,
Homeosetu Clinical Repertory; Clarke; Spine; Pott's curvature of : ,"get., kali-i., phos., pyrog., stict.",
Homeosetu Clinical Repertory; Clarke; Spine; Tumour of : , plb.,
Homeosetu Clinical Repertory; Clarke; Spleen; Affections of : ," agar., aran., bell-p., berb-a., zirc., card-m., cean., chin., cot., eucal., euph-a., helia., kali-i., kiss., lact., lith-c., lob-s., malar., merl., nat-s., parth., plb., polyg., psor., ptel., querc., rub-t., ruta, sac-alb., slag, squil., succ., sul-ac., urt-u.",
,,
Homeosetu Clinical Repertory; Clarke; Spleen; Congestion of : ," aza., verat-v.",
,,
Homeosetu Clinical Repertory; Clarke; Spleen; Cough arising from : , squil.,
Homeosetu Clinical Repertory; Clarke; Spleen; Enlargement of : ," aconin., aur-m., chin-s., ferr-ar., ferr-i., ferr-m., mag-m., merc-i-r., nat-m., phos., plb-i.",
,,
Homeosetu Clinical Repertory; Clarke; Spleen; Induration of : ," agn., psor.",
Homeosetu Clinical Repertory; Clarke; Spleen; Neuralgia of : , zinc.,
Homeosetu Clinical Repertory; Clarke; Spleen; Pain in : ," am-m., ambr., bapt-c., bran., cahin., cean., chen-v., dios., dor., form., grin., gymn., hom., ilx-a., jug-r., mag-c., opun-v., paraf., phyt., plan., prim-o., rhod., sapin., sulph., visc., zing.",
,,
"Homeosetu Clinical Repertory; Clarke; Spleen; Pain, shooting through from front to back : ", alst-c.,
Homeosetu Clinical Repertory; Clarke; Spleen; Shooting in : , alum.,
Homeosetu Clinical Repertory; Clarke; Spleen; Swelling of : ," agn., verat.",
,,
Homeosetu Clinical Repertory; Clarke; Splenalgia : ," arn., cean., fl-ac., helon.",
Homeosetu Clinical Repertory; Clarke; Splenic fever : , anth.,
,,
Homeosetu Clinical Repertory; Clarke; Splenitis : ," cit-l., daph.",
,,
Homeosetu Clinical Repertory; Clarke; Spotted fever : ," am-c., eup-per.",
,,
Homeosetu Clinical Repertory; Clarke; Sprains : ,"agn., all-s., am-c., am-m., arn., carl., ferr-p., per., petr., phos., prun., psor., rhod., rhus-t., ruta, stront-c., symph.",
,,
Homeosetu Clinical Repertory; Clarke; Sprue :,,
Homeosetu Clinical Repertory; Clarke; Squint : ," gels., pin-s.",
,,
Homeosetu Clinical Repertory; Clarke; Staggering : , aur-s.,
,,
Homeosetu Clinical Repertory; Clarke; Stammering : ,"atro., bov., bufo, cann-i., cann-s., caust., dulc., hyos., lyc., nat-c., nat-sal., nux-m., ped., phos., phos-h., ruta, sec., sel., sol-n., sol-t., sphing., spig., stram.",
,,
Homeosetu Clinical Repertory; Clarke; Staphyloma : ,"euphr., ilx-a.",
,,
Homeosetu Clinical Repertory; Clarke; Starting : ," agar., carb-v., op., samb., stram., sulph.",
,,
Homeosetu Clinical Repertory; Clarke; Stasis : ,bell-p.,
,,
Homeosetu Clinical Repertory; Clarke; Status epilepticus : , oena.,
Homeosetu Clinical Repertory; Clarke; Steatoma : ,staph.,
Homeosetu Clinical Repertory; Clarke; Sterility : ,"agn., alet., aur-m., bar-m., bor., caul., con., dam., fil., form., goss., helon., iod., lappa, mill., nat-c., nat-m., nat-p., phos., sabal., sul-ac., ther., wies.",
,,
Homeosetu Clinical Repertory; Clarke; Sternum : , verat.,
,,
Homeosetu Clinical Repertory; Clarke; Sternum; Pains in : ," am-c., lac-v., osm., paeon., ran-s., ruta, stront-c.",
,,
Homeosetu Clinical Repertory; Clarke; Sternum; Pressure on : ,merc-acet.,
,,
Homeosetu Clinical Repertory; Clarke; Stiff-neck : ," acon., anac., ant-t., bry., zirc., calc-p., chel., chr-o., cimic., colch., dulc., gent-c., hell-f., hyper., itu, lachn., phys., phyt., pimp., plect., rhod., rhus-v., sanguin-n., scroph-n., staph., vichy-g., vinc., zinc-val.",
,,
Homeosetu Clinical Repertory; Clarke; Stiffness : , cur.,
,,
Homeosetu Clinical Repertory; Clarke; Stings : ," acet-ac., arn., crot-h., hydr-ac., lach., led., mosch.",
,,
Homeosetu Clinical Repertory; Clarke; Stitch in side : ,agar.,
,,
Homeosetu Clinical Repertory; Clarke; Stomacace : ,"agav-a., arund.",
Homeosetu Clinical Repertory; Clarke; Stomach; Affections of : ," ars., carb-ac., con., croc., cund., dor., elae., gent-c., guai., hydr., imp., kali-c., kreos., lac-c., ox-ac., rob.",
,,
Homeosetu Clinical Repertory; Clarke; Stomach; Cancer of : ," acet-ac., act-sp., bism., mag-p., plat-m-n., sec.",
,,
Homeosetu Clinical Repertory; Clarke; Stomach; Catarrh of : ," anis., hydr-ac.",
,,
Homeosetu Clinical Repertory; Clarke; Stomach; Cough : , lob-s.,
,,
Homeosetu Clinical Repertory; Clarke; Stomach; Cramp in : ,graph.,
,,
Homeosetu Clinical Repertory; Clarke; Stomach; Disorders of : ," aeth., ant-c., astac., carb-v., gent-l., mag-m., rheum",
