rubric,remedies,Meaning,,
"  SADNESS; perspiration, during (25) :","2acon., 2apis, ars., 2aur., bell., bry., 2calc., calc-s., carbn-s., 2chin., chin-ar., 3Con., graph., ign., lyc., 2nat-m., nit-ac., nux-v., puls., 2rhus-t., sel., 2sep., spig., 2sulph., thuj.",,,
"  SADNESS; pregnancy, in (3) : ","cimic., lach., 2nat-m.",,,
"  SADNESS; pressure about chest, from (1) :",graph.,,,
  SADNESS; quiet (2) :,"ign., nux-v.",,,
"  SADNESS; respiration, with impeded (5) :","ant-c., lach., laur., sep., tab.",,,
"  SADNESS; sexual excitement, after (1) :",tarent.,,,
"  SADNESS; slight, an undeserved, from (1) : ",arg-n.,,,
"  SADNESS; society, in agg. (1) : ",euph.,,,
"  SADNESS; society, in agg.; amel. (1) :",bov.,,,
"  SADNESS; stories, from sad (1) :",3Cic.,,,
"  SADNESS; sultry weather, in (1) : ",sep.,,,
"  SADNESS; sunshine, in (1) :",2stram.,,,
"  SADNESS; sunshine, in; amel. (1) :",plat.,,,
"  SADNESS; supper, after (1) : ",nux-v.,,,
"  SADNESS; supper, after; amel. (3) : ","am-c., clem., tarent.",,,
"  SADNESS; thunderstorm, amel. (1) : ",sep.,,,
"  SADNESS; trifles, about (6) : ","agar., bar-c., cocc., 2dig., 2graph., mez.",,,
  SADNESS; urination amel. (2) :,"eug., hyos.",,,
"  SADNESS; waking, on (16) : ","2alum., bell., bufo, calc-p., kali-c., 2kali-p., 2lach., lepi., lyc., nit-ac., op., 2ph-ac., plat., plb., raph., tarent.",,,
"  SADNESS; walking, while (5) : ","acon., con., tab., ther., thuj.",,,
"  SADNESS; walking, while; amel. (1) :",cop.,,,
"  SADNESS; walking, while; in open air (13) : ","ant-c., calc., coff., con., 2cupr., hep., kali-c., nux-v., petr., 2ph-ac., 2sep., sulph., tab.",,,
"  SADNESS; walking, while; in open air; amel. (3) : ","plat., 2puls., 2rhus-t.",,,
"  SADNESS; walking, while; only while, the longer he walks the worse he gets (1) : ",2ph-ac.,,,
"  SADNESS; walking, while; stand still or sit down, must (1) : ",cupr.,,,
  SADNESS; warm room (5) : ,"calc., 2plat., 3Puls., rhus-t., tarent.",,,
"  SADNESS; weep, cannot (2) : ","2gels., 3Nat-m.",,,
  SADNESS; weeping amel. (3) :,"dig., med., phos.",,,
  SCOLDING (0) :,,,,
,,,,
,,,,
  SCORN (22) :,"acon., 2aur., bell., 3Bry., 3Cham., coff., 2coloc., ferr., hyos., ip., lyc., 2nat-m., 3Nux-v., olnd., 2par., 2phos., 2plat., sep., 2staph., stront-c., sulph., verat.",,,
  SCRATCHES with hands (2) : ,"stram., tarent.",,,
  SCRATCHES with hands; the lime off the walls (1) : ,canth.,,,
  SCREAM (0) :,,,,
  SCRUPULOUS (0) :,,,,
  SEARCHING (0) :,,,,
  SEARCHING; on floor (3) :,"ign., plb., stram.",,,
  SEARCHING; at night for thieves (1) : ,ars.,,,
  SEARCHING; at night for thieves; after having dreamt of them (1) : ,nat-m.,,,
  SECRETIVE (2) :,"dig., 2ign.",,,
"  SECRETS, divulges (0) :",,,,
  SELFISHNESS (10) : ,"agar., asaf., croto-t., ign., med., mosch., 2puls., pyrus, 2sulph., valer.",,,
  SENSES (0) :,,,,
  SENSES; acute (17) :,"anac., 2arn., 3Ars., bar-c., 3Bell., cann-i., caps., 2chin., clem., 3Coff., hydr-ac., 2ign., 2lyss., 3Nux-v., 3Op., 3Phos., thea.",,,
  SENSES; confused (5) : ,"arg-n., bell., glon., lil-t., mang.",,,
  SENSES; dullness of (74) : ,"acon., agar., agn., alum., am-c., ambr., anac., ant-t., 2arn., ars., ars-i., asar., aur., 2bell., bov., bry., calc., 2camph., canth., caps., carb-v., caust., cedr., chel., 2cic., con., 2cycl., dig., dulc., 3Hell., 2hyos., ign., indg., iod., kali-c., 2kali-p., lach., lact., laur., led., 2lyc., mag-c., mang., meny., merc., mez., mosch., 2nat-m., nit-ac., 3Nux-m., nux-v., ol-an., olnd., 3Op., petr., 2ph-ac., 2phos., plb., ran-b., ran-s., rhod., rhus-t., sabad., 2sec., sel., sil., stann., staph., stram., 2sulph., tab., ther., verat., zinc.",,,
"  SENSES; vanishing, of (37) :","anac., ant-t., ars., asar., bell., borx., bov., bry., bufo, calc., 2camph., cann-s., canth., carb-an., carbn-o., cham., 2chel., cic., coff., croc., crot-h., cupr., glon., graph., hep., hyos., kali-c., kreos., 2lach., laur., 2nux-v., 2puls., ran-b., rhod., stann., staph., stram.",,,
  SENSITIVE (111) : ,"2acon., 2aesc., aeth., alum., am-c., anac., ang., ant-c., apis, 3Arg-n., 2arn., 2ars., 2ars-i., asaf., 2asar., 2aur., 2bar-c., 3Bell., 3borx., 2bov., bry., 2calc., calc-p., 2calc-s., camph., cann-s., 2canth., carb-an., 2carb-v., 2carbn-s., cast., 2caust., 2cham., 3Chin., 3Chin-ar., 3Chin-s., cic., 2cina, clem., 2cocc., 3Coff., colch., coloc., con., 2crot-h., cupr., daph., dig., dros., 2ferr., ferr-ar., ferr-p., 2fl-ac., 3Gels., gran., hep., 2hyos., 3Ign., 2iod., 2kali-ar., 2kali-c., 2kali-i., kali-n., 2kali-p., 2kali-s., kreos., 2lac-c., 2lach., laur., 3Lyc., 3Lyss., 2mag-m., 2med., meph., 2merc., mez., 2mosch., 2nat-ar., 2nat-c., 3Nat-m., 2nat-p., 2nat-s., 3Nit-ac., 3Nux-v., ph-ac., 3Phos., 2plat., 3Plb., psor., 3Puls., 3Ran-b., sabad., 2sabin., samb., sanic., sars., 2seneg., 2sep., 3Sil., spig., stann., 2staph., 3Sulph., tab., 2teucr., 3Ther., thuj., 3Valer., verat., viol-t., 2zinc.",,,
  SENSITIVE; daytime (1) :,carb-v.,,,
  SENSITIVE; morning (4) : ,"calc., graph., nat-s., 2thuj.",,,
  SENSITIVE; evening (1) : ,2calc.,,,
"  SENSITIVE; ailments, to the most trifling (1) : ",nux-v.,,,
  SENSITIVE; certain persons (7) : ,"am-m., aur., calc., crot-h., 3Nat-c., sel., stann.",,,
  SENSITIVE; children (11) : ,"2acon., ant-s., ant-t., 2bell., calc., 2cham., 2kali-p., 2phos., 2puls., 2staph., 2teucr.",,,
"  SENSITIVE; chill, during (9) :","bry., 2caps., chin., colch., hep., nat-c., petr., phos., verat.",,,
"  SENSITIVE; coffee, after (1) : ",3Cham.,,,
  SENSITIVE; conversation. (0) :,,,,
,,,,
"  SENSITIVE; cruelties, when hearing of (1) :",3Calc.,,,
  SENSITIVE; crying of children (2) :,"caust., phos.",,,
"  SENSITIVE; external impressions, to all (10) :","arn., clem., 2cocc., 2colch., iod., 2nit-ac., 2nux-v., ph-ac., 2phos., 2staph.",,,
"  SENSITIVE; heat, during (8) :","bell., carb-v., lyc., nat-m., nit-ac., 3Puls., teucr., valer.",,,
"  SENSITIVE; jests, to (0) :",,,,
  SENSITIVE; light (8) : ,"2acon., 2ars., 3Bell., 2colch., 2kali-p., lac-c., 3Nux-v., 3Phos.",,,
"  SENSITIVE; menses, before (3) :","nit-ac., 2nux-v., 2sep.",,,
"  SENSITIVE; mental impressions, to (2) : ","phos., zinc.",,,
"  SENSITIVE; moral impressions, to (4) : ","all-s., dig., ign., psor.",,,
"  SENSITIVE; music, to (27) : ","2acon., 2ambr., bufo, cact., carb-an., caust., 2cham., coff., dig., 2graph., 2kreos., 2lyc., merc., 3Nat-c., 2nat-m., nat-p., 2nat-s., 3Nux-v., 2ph-ac., 2phos., 2sabin., 3Sep., stann., 2tarent., thuj., viol-o., zinc.",,,
"  SENSITIVE; noise, to (90) :","3Acon., aloe, alum., am-c., ambr., ant-c., ant-t., apis, 2arg-n., 2arn., 2ars., 2ars-i., 3Asar., 2aur., bapt., 2bar-c., 3Bell., 3borx., 2bry., bufo, cact., 2calc., camph., cann-s., caps., carb-an., 2carb-v., 2carbn-s., card-m., 2caust., 2cham., chel., 3Chin., 3Chin-ar., cic., cimic., cinnb., 2cocc., 3Coff., colch., 3Con., 2ferr., 2ferr-ar., 2ferr-p., 2fl-ac., gels., 2hell., hura, hyos., 2ign., iod., 2ip., kali-ar., 3Kali-c., kali-i., 2kali-p., kali-s., 2lac-c., 2lach., 2lyc., 2lyss., 2mag-m., manc., mang., 2med., 2merc., mosch., nat-ar., 2nat-c., 2nat-m., nat-p., 2nat-s., 3Nit-ac., 3Nux-v., 3Op., ox-ac., ph-ac., 2phos., 2plat., ptel., 2puls., rhus-t., sabad., 3Sep., 3Sil., 2spig., stann., tanac., 3Ther., 3Zinc.",,,
"  SENSITIVE; noise, to; evening (1) : ",2calc.,,,
"  SENSITIVE; noise, to; chill, during (4) : ","bell., 3Caps., gels., 2hyos.",,,
"  SENSITIVE; noise, to; labor, during (5) :","bell., borx., 2chin., cimic., 2coff.",,,
"  SENSITIVE; noise, to; menses, during (1) : ",kali-p.,,,
"  SENSITIVE; noise, to; music, amel. (2) :","3Aur., 3Tarent.",,,
"  SENSITIVE; noise, to; shrill sounds (2) : ","2calc., 2nit-ac.",,,
"  SENSITIVE; noise, to; slightest (18) : ","acon., aloe, ant-c., arg-n., 3Asar., bar-c., 2borx., cinnb., 3Coff., 2ferr., 2lyc., nat-s., 3Nux-v., 3Op., 2phos., 2sabin., 3Sil., 3Ther.",,,
"  SENSITIVE; noise, to; sleep, on going to (1) : ",2calc.,,,
"  SENSITIVE; noise, to; stepping, of (4) :","3Coff., 2nit-ac., 3Nux-v., sang.",,,
"  SENSITIVE; noise, to; voices (12) : ","2ars., aur., 2cocc., 2con., kali-ar., 2kali-c., 2mag-m., 2nit-ac., 3Nux-v., 2sil., 2teucr., 3Zinc.",,,
"  SENSITIVE; noise, to; voices; male (2) :","bar-c., 2nit-ac.",,,
"  SENSITIVE; noise, to; water splashing (3) :","3Lyss., 3Nit-ac., stram.",,,
"  SENSITIVE; perspiration, during (3) :","bar-c., bell., chin.",,,
"  SENSITIVE; reading, to (4) : ","crot-h., lach., mag-m., merc.",,,
"  SENSITIVE; rudeness, to (7) : ","2calc., cocc., 2colch., nat-m., nux-v., ph-ac., 3Staph.",,,
  SENSITIVE; sad stories (1) :,cic.,,,
"  SENSITIVE; sensual impressions, to (21) : ","2am-c., ars., ars-i., 2aur., bar-c., calc., 2chin., dig., 2graph., hep., iod., 2lyc., mag-c., 2nat-c., 2nit-ac., nux-v., 2phos., 2sep., sil., thuj., 2zinc.",,,
"  SENSITIVE; singing, to (1) :",nux-v.,,,
  SENSITIVE; steel points directed toward her (3) : ,"apis, sil., 2spig.",,,
"  SENSITIVE; touch, to (0) :",,,,
,,,,
  SENSITIVE; want of sensitiveness (15) : ,"bell., chin., con., cupr., cycl., daph., euphr., 2ph-ac., phos., ran-b., rheum, rhod., sabin., staph., stram.",,,
  SENTIMENTAL (23) :,"acon., 3Ant-c., ars., calc., 2calc-p., canth., cast., chin., chin-ar., 2cocc., 2coff., con., 2cupr., hydr-ac., 3Ign., lach., lyc., manc., 2phos., plat., 2psor., sabad., 2sulph.",,,
"  SENTIMENTAL; diarrhoea, during (1) : ",2ant-c.,,,
"  SENTIMENTAL; menses, before (1) : ",2ant-c.,,,
"  SENTIMENTAL; moonlight, in (1) : ",3Ant-c.,,,
  SERENE (0) :,,,,
  SERIOUS (53) : ,"aeth., 2alum., am-c., am-m., ambr., anac., ang., ant-c., arg., ars., aur., bar-c., bell., borx., calc., cann-s., caust., cham., chin., 2cina, 2cocc., coff., con., cycl., euphr., ferr., ferr-ar., grat., ign., iod., 2led., lyc., 2merc., mur-ac., naja, nat-c., nat-p., nux-m., olnd., op., ph-ac., plat., plb., puls., rhus-t., seneg., spig., staph., 2sul-ac., sulph., thuj., til., verat.",,,
  SERIOUS; evening (1) : ,seneg.,,,
  SERIOUS; when seeing ludicrous things (1) : ,anac.,,,
"  SEXUAL excesses, mental symptoms from (37) : ","agar., alum., ars., asaf., aur., 2bov., calad., 3Calc., 2carb-v., 2chin., chin-ar., cocc., 2con., 2iod., 2kali-c., kali-p., kali-s., lil-t., 3Lyc., mag-m., 2merc., 2nat-c., nat-m., nit-ac., 3Nux-v., petr., 3Ph-ac., 3Phos., 2puls., sel., 3Sep., 2sil., spig., 3Staph., sulph., thuj., zinc.",,,
  SHAMELESS (19) : ,"bell., calc., canth., cub., cupr., hell., 3Hyos., merc-c., mosch., nat-m., nux-m., nux-v., op., 3Phos., 2phyt., 3Sec., 2stram., 2tarent., 2verat.",,,
,,,,
"  SHAMELESS; bed, in (1) :",nat-m.,,,
  SHAMELESS; during lying-in (1) :,verat.,,,
  SHAMELESS; exposes the person (5) :,"3Hyos., 2phos., phyt., 2sec., 2tarent.",,,
  SHINING objects agg. (10) : ,"3Bell., bufo, camph., cann-i., 2canth., 2hyos., lach., 3Lyss., phos., 2stram.",,,
  SHINING objects agg.; surface of water (1) :,3Lyss.,,,
  SHRIEKING (78) : ,"acon., agar., alum., 2anac., ant-c., 3Apis, arg., arn., ars., arum-i., atro., 2aur., 2aur-m., 2bell., 2borx., bry., calad., 2calc., 2calc-p., 3Camph., 2canth., carb-ac., carb-an., carb-v., carbn-o., carbn-s., 2caust., 2cedr., 2cham., 2chin., 3Cic., 2cina, cocc., coff., croc., crot-c., 3Cupr., cupr-ar., dulc., elaps, 2gels., 2glon., 2hell., 2hyos., 2ign., 2ip., kali-ar., kali-br., 3Kali-c., kali-p., kali-s., lat-m., laur., 3Lyc., mag-c., merc., nit-ac., nux-v., olnd., 2phos., 3Plat., plb., puls., ran-s., 2rheum, samb., seneg., sep., sil., sol-n., 3Stram., stry., 2sulph., tanac., tarent., 2tub., 3Verat., 2zinc.",,,
"  SHRIEKING; aid, for (1) : ",plat.,,,
  SHRIEKING; brain cry (21) :,"3Apis, arn., ars., bell., 2carb-ac., cic., cupr., dig., dulc., 2glon., 2hell., 2hyos., 2kali-i., 2lyc., merc-c., phos., 2rhus-t., sol-n., stram., sulph., 2zinc.",,,
"  SHRIEKING; children, in (24) :","anac., 2apis, bell., benz-ac., 3borx., calc., 2calc-p., 2cham., 2cina, coff., cupr., dor., dulc., 2hell., 2ign., ip., 2jal., kali-br., 2kreos., 3Lac-c., lyc., 2rheum, senn., stram.",,,
"  SHRIEKING; children, in; stool, during (1) : ",2kreos.,,,
"  SHRIEKING; children, in; when touched (1) :",ant-t.,,,
  SHRIEKING; convulsions (0) :,,,,
  SHRIEKING; convulsions; before (30) : ,"2aml-n., 2apis, art-v., 2bell., 2bufo, calc., camph., canth., cedr., 3Cic., 2cina, crot-c., 3Cupr., 2ip., 2kali-br., 2lach., laur., 2lyc., nit-ac., nux-v., 2oena., 2op., phos., plb., sil., 2stram., stry., 2sulph., verat-v., 2zinc.",,,
  SHRIEKING; convulsions; puerperal (2) :,"2hyos., 2iod.",,,
"  SHRIEKING; cramps in abdomen, during (1) :",cupr.,,,
"  SHRIEKING; drinking, while (1) : ",nux-v.,,,
  SHRIEKING; feels as tho' she must (14) : ,"2anac., apis, aur., 2calc., calc-p., cic., cina, 2elaps, hell., 2lil-t., nux-v., 2sep., sil., stann.",,,
"  SHRIEKING; hold on to something, unless she (1) : ",3Sep.,,,
"  SHRIEKING; mania, in (1) : ",stram.,,,
  SHRIEKING; menses (0) :,,,,
  SHRIEKING; menses; before (1) : ,2sep.,,,
  SHRIEKING; menses; during (1) : cupr.,cupr.,,,
"  SHRIEKING; pain, with the (9) :","3Acon., 2ars., 3Bell., 3Cact., 3Cham., 3Coff., 2coloc., op., puls.",,,
"  SHRIEKING; sleep, during (38) :","am-c., anac., 2apis, 2arg., arn., 2aur., 3borx., 2bry., calc., 2calc-p., 2caps., carb-ac., caust., 2cham., chel., 2cina, cocc., dulc., euph., 2fl-ac., 2guai., 2hell., ip., kreos., 3Lyc., 2mag-c., 2mag-m., nat-m., nit-ac., op., phos., 3Puls., sep., stram., stront-c., 2sulph., thuj., 3Zinc.",,,
"  SHRIEKING; sleep, during; menses, before (4) :","carb-v., sep., sul-ac., 2zinc.",,,
"  SHRIEKING; thunderstorm, during (1) : ",gels.,,,
"  SHRIEKING; trifles, at (1) :",3Kali-c.,,,
"  SHRIEKING; urinating, before (5) : ","3borx., lach., 3Lyc., nux-v., 2sars.",,,
"  SHRIEKING; waking, on (14) : ","apis, 2cham., 2cina, con., gels., guai., 2hyos., 2ign., kali-s., 2lyc., sep., stram., sulph., 3Zinc.",,,
  SHY (0) :,,,,
  SIGHING (43) : ,"acon., act-sp., agar., ail., alum., am-c., anac., ang., arg-n., atro., bell., 2bry., 3Calc-p., camph., carb-ac., 2cham., chin., 3Cimic., cocc., colch., cupr., cur., dig., graph., hura, 3Ign., 2ip., kali-p., lach., mill., mur-ac., nat-c., nit-ac., op., plat., plb., puls., ran-s., 2rhus-t., 2sec., 2stram., sulph., tab.",,,
"  SIGHING; heat, during (15) : ","acon., 2arn., ars., bell., bry., 2cham., cocc., 2coff., 2ign., ip., nux-v., puls., rhus-t., sep., thuj.",,,
  SIGHING; menses (0) :,,,,
  SIGHING; menses; before (2) : ,"2ign., lyc.",,,
  SIGHING; menses; during (6) : ,"ars., cimic., cocc., graph., ign., plat.",,,
  SIGHING; menses; after (1) :,stram.,,,
"  SIGHING; perspiration, during (16) :","acon., ars., 3Bry., 2cham., chin., 2cocc., cupr., 2ign., 2ip., nux-v., phos., 2rhus-t., 2sep., stram., thuj., verat.",,,
  SILENT (0),,,,
  SILLY (0),,,,
  SINGING (47) : ,"acon., agar., apis, 2bell., cann-i., cann-s., caps., 2carbn-s., chlor., 2cic., 2cocc., 2croc., cupr., der., gels., hipp., hydr., 2hyos., kali-c., 2lach., lachn., lact., lob-s., lyc., lyss., mag-c., manc., merc-i-f., merl., mez., nat-c., nat-m., nux-m., op., ph-ac., phos., 2plat., sars., sep., 2spong., 2stram., sul-ac., tab., tarent., 2teucr., ther., 2verat.",,,
  SINGING; alternating with; anger (1) :,croc.,,,
  SINGING; alternating with; distraction (1) : ,spong.,,,
  SINGING; alternating with; groaning (1) :,2bell.,,,
  SINGING; alternating with; hatred of work (1) :,spong.,,,
  SINGING; alternating with; vexation (2) : ,"agar., croc.",,,
  SINGING; alternating with; weeping (4) : ,"2acon., bell., der., stram.",,,
"  SINGING; fever, during (3) : ","bell., stram., verat.",,,
  SINGING; involuntarily (4) : ,"2croc., lyc., lyss., teucr.",,,
"  SINGING; joyously, at night (1) : ",verat.,,,
  SINGING; obscene songs (3) : ,"2hyos., op., stram.",,,
"  SINGING; sleep, in (3) : ","bell., 2croc., ph-ac.",,,
"  SIT, inclination to (96) : ","acon., 2agar., alum., am-c., 2am-m., 2anac., ant-c., ant-t., arg., arg-n., 2arn., 2ars., 2ars-i., asar., 2aur., bar-c., bar-m., 2bell., borx., brom., bry., calc., camph., 2cann-s., canth., 2carb-v., 2carbn-s., caust., 2cham., 2chel., 3Chin., chin-ar., 2cocc., colch., 3Con., croc., cupr., cycl., dulc., 2euphr., 2ferr., 3Graph., 3Guai., hell., 2hep., 3Hipp., 2hyos., ign., 2iod., ip., kali-ar., kali-c., kali-p., lac-c., lach., laur., lyc., mag-c., mag-m., merc., mez., mur-ac., nat-c., 2nat-m., nat-p., 2nit-ac., 3Nux-v., olnd., op., petr., 2ph-ac., 3Phos., 2pic-ac., plat., plb., 3Puls., ran-b., 2ran-s., rheum, rhod., rhus-t., ruta, 2sec., 2sep., sil., 2spong., 3Squil., stann., stront-c., 2sulph., 2tarax., 2teucr., 2verat., verb., viol-t., 2zinc.",,,
  SITS (0) :,,,,
  SITS; quite stiff (5) : ,"2cham., 2hyos., puls., 2sep., 2stram.",,,
  SITS; and breaks pins (1) : ,3Bell.,,,
  SITS; in one place for 3 or 4 days during headache (1) : ,con.,,,
  SITS; meditates (1) : ,calc-s.,,,
,,,,
  SITS; still (16) : ,"arn., aur., brom., cham., chin-ar., 2cocc., elaps, 2gels., hell., 2hep., 3Hipp., 2plat., 3Puls., 2sep., stram., 2verat.",,,
  SITS; weeping (1) : ,2ambr.,,,
  SITS; with head on hands and elbow on knees (2) : ,"glon., iod.",,,
"  SITS; wrapped in deep, sad thoughts, as if, and notices nothing (7) : ","aur., 2cocc., elaps, 2hep., 2hipp., 2puls., 2verat.",,,
"  SITTING, aversion to (2) :","iod., lach.",,,
  SIZE (0) :,,,,
  SIZE; incorrect judge of (2) : ,"agar., stram.",,,
"  SIZE; frame, of, seems lessened (1) :",phys.,,,
"  SLANDER, disposition to (12) : ","am-c., anac., bell., borx., hyos., ip., lyc., nit-ac., 2nux-v., petr., sep., stram.",,,
  SLOWNESS (25) : ,"ammc., 2anac., asar., bell., cact., 2calc., 2carb-v., caust., chin., 3Con., cupr., 2graph., 3Hell., ign., ip., m-arct., nux-m., 2op., ox-ac., 3Phos., 2puls., rhus-t., ruta, 2sep., thuj.",,,
  SLOWNESS; always behind hand (1) : ,2cact.,,,
"  SLOWNESS; calculation, in (1) :",calc.,,,
"  SLOWNESS; motion, in (5) : ","2anac., 2calc., 2con., 3Phos., sep.",,,
"  SLOWNESS; purpose, of (1) : ",graph.,,,
"  SLOWNESS; work, in (2) :","cact., m-arct.",,,
  SLUGGISHNESS (0) :,,,,
"  SMALLER, things appear (4) :","carb-v., phys., 3Plat., stram.",,,
,,,,
,,,,
  SMILING (0) :,,,,
  SMILING; foolish (4) :,"bell., lyss., merc., verat.",,,
  SMILING; involuntarily (3) :,"aur., bell., lyc.",,,
  SMILING; involuntarily; when speaking (1) : ,aur.,,,
  SMILING; never (1) : ,alum.,,,
  SMILING; sardonic (1) : ,bell.,,,
"  SMILING; sleep, in (1) : ",cadm-s.,,,
  SNEERS; at everyone (0) :,,,,
  SOBBING (0):,,,,
,,,,
,,,,
  SOCIETY (0) :,,,,
  SOLEMN (0) :,,,,
  SOMNAMBULISM (38) : ,"3Acon., agar., alum., 2anac., ant-c., 2art-v., bell., 2bry., cic., croc., cycl., hyos., ign., kali-br., kali-c., kali-p., kali-s., kalm., lach., lyc., meph., mosch., 3Nat-m., 3Op., petr., 3Phos., plat., rheum, sep., 2sil., spig., 2spong., stann., 2stram., 2sulph., teucr., verat., zinc.",,,
"  SOMNAMBULISM; suppressed emotions, after (1) ",2zinc.,,,
  SORROWFUL (0) :,,,,
  SPEECH (0) :,,,,
  SPEECH; babbling (2) : ,"2hyos., plb.",,,
  SPEECH; childish (2) : ,"acon., 2arg-n.",,,
  SPEECH; confused (18) : ,"bell., bry., calc., 2cann-s., 2caust., 2crot-c., crot-h., 2gels., 2hyos., 2lach., lyc., med., mosch., 2nat-m., nux-m., sec., stram., thuj.",,,
  SPEECH; confused; at night (1) : ,cham.,,,
  SPEECH; embarrassed (4) : ,"atro., carbn-s., merc., pall.",,,
  SPEECH; extravagant (4) : ,"2cann-i., 2nux-m., plb., stram.",,,
  SPEECH; fine (1) : ,hyos.,,,
  SPEECH; foolish (10) : ,"aur., 2bell., 3Hyos., 2lach., merl., 2nux-m., par., phos., 2stram., tab.",,,
"  SPEECH; foreign tongue, in a (2) :","lach., 2stram.",,,
"  SPEECH; future, about (1) : ",hyos.,,,
  SPEECH; hasty (28) : ,"acon., ambr., arn., ars., 2bell., bry., 2camph., cann-i., cann-s., chlol., cimic., cina, cocc., 3Hep., 3Hyos., 2ign., 3Lach., lyc., lyss., 3Merc., 2mosch., nux-v., 2ph-ac., plb., 2sep., 2stram., 2thuj., verat.",,,
  SPEECH; hesitating (8) : ,"absin., carbn-s., kali-br., merc., morph., 2nux-m., ph-ac., vip.",,,
  SPEECH; incoherent (46) : ,"absin., 2agar., amyg-am., 2anac., 2arg-n., ars., 2bapt., 2bell., 3Bry., cact., calad., 2camph., 3Cann-i., carbn-s., cham., chel., chlol., 2crot-h., cub., cupr., cycl., dulc., 2gels., hep., hydr-ac., 3Hyos., kali-bi., kali-br., kali-c., kali-p., 3Lach., merc., 2morph., 2nux-m., op., par., 2ph-ac., 3Phos., plb., 3Rhus-t., 3Stram., 2sulph., tanac., vip., visc., zinc.",,,
  SPEECH; incoherent; night (2) : ,"gels., kali-bi.",,,
"  SPEECH; incoherent; dozing, after (1) : ",op.,,,
"  SPEECH; incoherent; sleep, during (4) :","cub., 2gels., kali-bi., phos.",,,
"  SPEECH; incoherent; waking, on (3) :","cact., ign., op.",,,
"  SPEECH; intoxicated, as if (9) : ","amyg-am., carb-an., 2gels., 3Hyos., lyc., meph., nat-m., 2nux-v., vip.",,,
  SPEECH; loud (8) : ,"arn., ars., atro., aur., 2bell., 2hyos., nux-m., stram.",,,
  SPEECH; merry (2) : ,"agar., mur-ac.",,,
"  SPEECH; merry; sleep, in (1) : ",mur-ac.,,,
  SPEECH; monosyllabic (7) :,"ars., meli., merc., 2nux-v., 2ph-ac., 2sul-ac., 2thuj.",,,
  SPEECH; nonsense (18) : ,"acon., 2anac., atro., aur., 2bell., camph., 2cann-i., canth., chlf., chlol., 3Hyos., kali-br., merc., nux-m., plb., 2stram., sulph., tub.",,,
"  SPEECH; nonsense; springing up while asleep, on (1) : ",kali-c.,,,
  SPEECH; prattling (10) : ,"aloe, 2anac., 3Bry., calad., 3Hyos., nux-v., op., plb., 2stram., tarax.",,,
  SPEECH; prattling; lies naked in bed (1) : ,3Hyos.,,,
  SPEECH; prattling; in sleep (1) : ,2nux-v.,,,
"  SPEECH; random, at, at night (1) : ",plb.,,,
  SPEECH; slow (27) : ,"2aeth., ant-c., 2arg-n., ars., atro., bell., carb-an., chin-s., cocc., 3Hell., 2kali-br., 3Lach., merc., morph., nat-c., nux-m., 2op., petr., 2ph-ac., 2phos., phys., 2plb., rhus-t., 2sec., 2sep., syph., 2thuj.",,,
