Rubric,remedies,meaning
PALPITATION heart : ," 3Acon., aesc., 2aeth., 3Agar., aloe, 2alum., alumn., 2am-c., 2am-m., 2ambr., 3Aml-n., ant-c., 2ant-t., 2apis, apoc., 2arg., 3Arg-n., 2arn., 3Ars., 3Ars-i., art-v., 2asaf., asc-t., aspar., aster., 3Aur., 2aur-m., aur-m-n., 2bad., 2bar-c., 2bar-m., 2bell., benz-ac., berb., 2bism., borx., 2bov., 2brom., 2bry., bufo, 3Cact., 3Cadm-s., 3Calc., 2calc-ar., 2calc-p., calc-s., 2camph., 2cann-i., 2cann-s., canth., 2carb-an., 2carb-v., 2carbn-s., carl., 2caust., 2cedr., 2cham., 2chel., 3Chin., 2chin-ar., 2chin-s., cimic., coc-c., 2cocc., coff., 3Colch., 2coll., coloc., com., 3Con., cop., 2crot-c., 2crot-h., croto-t., 2cupr., cupr-ar., 2cycl., 3Dig., 2dios., dulc., 2elaps, 2eup-per., eupi., 2ferr., 2ferr-ar., 2ferr-i., 2ferr-p., form., 2gels., 3Glon., 2graph., grat., 2guai., ham., hell., 2hep., 2hydr., hydr-ac., 2hyos., hyper., 2ign., 3Iod., ip., 2kali-ar., 2kali-bi., 3Kali-c., 2kali-chl., 2kali-fcy., 2kali-i., 2kali-n., 2kali-p., 2kali-s., 3Kalm., kreos., 2lac-d., 3Lach., lact., 2laur., 2lec., led., 2lil-t., 2lob., 3Lyc., 2lycps., lyss., 2mag-c., 2mag-m., 2manc., 2mang., 2med., 2meli., 3Merc., 2merc-c., 2merl., mez., 2mill., 2mosch., mur-ac., murx., mygal., 3Naja, 3Nat-ar., 3Nat-c., 3Nat-m., 3Nat-p., 2nit-ac., 2nux-m., 3Nux-v., ol-j., 2olnd., 2op., osm., 2ox-ac., par., petr., 3Ph-ac., 3Phos., 2phys., pic-ac., 2plat., 2plb., 2podo., 2prun., 2psor., 3Puls., rhus-t., rumx., sabin., sang., 2sars., 2sec., seneg., 3Sep., 2sil., 3Spig., 3Spong., squil., stann., staph., 2stram., 2stront-c., stry., 2sul-ac., sul-i., 3Sulph., sumb., 3Tab., tarax., tarent., tell., tep., ter., thea., 2ther., 2thuj., tril., valer., 3Verat., 2verat-v., vesp., 2viol-t., 2zinc.",
PALPITATION heart; daytime : ," 3Acon., 2iod., rhus-t.",
PALPITATION heart; morning : ," agar., alum., bar-c., 2carb-an., caust., chel., chin-s., 2hydr., kali-c., 2kali-m., 3Lach., lyc., 2lycps., 2nat-m., nux-v., 3Phos., podo., 2rhus-t., 2sarr., 3Spig., sulph., thuj.",
"PALPITATION heart; morning; bed, in : "," 2ign., kali-c., 2rhus-t.",
"PALPITATION heart; morning; breakfast, after : ", phos.,
"PALPITATION heart; morning; breakfast, after; amel. : ", 2kali-c.,
"PALPITATION heart; morning; waking, on : "," agar., alum., 2carb-an., chin-s., hep., 3Lach., 2nat-m., phos., rhus-t., 2sep., thuj.",
"PALPITATION heart; morning; waking, on; must lie still with closed eyes : ", carb-an.,
"PALPITATION heart; morning; waking, on; suddenly, after : ", 2kali-bi.,
PALPITATION heart; morning; 7 a.m. : , sol-t-ae.,
PALPITATION heart; forenoon : ," 2lach., nat-m., sulph.",
PALPITATION heart; forenoon; 9 a.m. : , chin.,
PALPITATION heart; noon : ," dig., mez., sol-t-ae., staph., sulph.",
"PALPITATION heart; noon; eating, before : ", mez.,
PALPITATION heart; afternoon : ," arg-n., bell., chel., chin-s., colch., croto-t., dig., euphr., form., gels., 2lyc., lyss., phos.",
PALPITATION heart; afternoon; 1 p.m. : , chel.,
PALPITATION heart; afternoon; 3 to 5 p.m. : , agar.,
PALPITATION heart; evening : ," 2agar., alum., arg-n., brom., bufo, cact., canth., 2carb-an., carb-v., 2carbn-s., 2caust., chel., cycl., dig., dulc., 2graph., 2hep., 2kalm., 2lec., 2lyc., 2lycps., 2manc., mez., murx., 2nat-m., par., 3Phos., sep., sil., 2sulph., tab., thuj.",
"PALPITATION heart; evening; bed, in : "," 2arg-n., calc., kali-n., 3Lyc., 2nat-m., 2nit-ac., ox-ac., petr., 2phos., 2sep., 2sulph.",
PALPITATION heart; night : ," agar., alum., am-c., 2arg., 3Arg-n., 2ars., asaf., 2aur., bar-c., 2benz-ac., 2cact., 3Calc., 2calc-s., coc-c., colch., dig., 2dulc., ferr., ferr-ar., 3Ferr-i., ferr-p., ign., 2iod., kali-n., 2lyc., 2merc., merc-c., mur-ac., nat-ar., nat-c., nat-m., nit-ac., 2ox-ac., petr., 2phos., 3Puls., sep., sil., sol-t-ae., 2spig., 2sulph., 2tab., thea., 2verat.",
"PALPITATION heart; night; bed, in : "," cact., ferr., 2iod., 2ox-ac., 2ph-ac., 3Puls., 2rhus-t., 2spig., 3Sulph.",
PALPITATION heart; night; pressure in pit of stomach : , sulph.,
PALPITATION heart; night; waking every half hour : , 2lyc.,
PALPITATION heart; night; 11 to 3 a.m. : , 2colch.,
PALPITATION heart; midnight; wakes up : ," bad., benz-ac., calc., 3Spong.",
PALPITATION heart; midnight; after : , spig.,
PALPITATION heart; midnight; 1 to 2 a.m. : , 3Spong.,
PALPITATION heart; midnight; 2 a.m. : ," benz-ac., 2kali-bi.",
PALPITATION heart; midnight; 3 a.m. : ," 3Ars., chin.",
PALPITATION heart; midnight; 4 to 5 am. : , lyc.,
"PALPITATION heart; air, open : ", caust.,
PALPITATION heart; alternating with; aphonia : , ox-ac.,
PALPITATION heart; alternating with ; mirth :,,
PALPITATION heart; alternating with; with pain in lower limbs : , benz-ac.,
PALPITATION heart; anger : ," arn., 2phos., sep., staph.",
PALPITATION heart; anxiety : ," 3Acon., aesc., agar., alum., 2am-c., ant-t., 2apis, 2arg., 2arg-n., 3Ars., aspar., 3Aur., 2aur-m., bar-c., 2bry., 2cact., 3Calc., 2calc-p., calc-s., 2camph., cann-s., carb-v., carbn-s., 2caust., 2chel., 3Chin., 2chin-ar., 2cocc., 2coff., 2colch., 2croc., cupr., 3Dig., elaps, 2ferr., ferr-ar., ferr-p., 2graph., 2hep., 2hyos., 2iod., ip., kali-ar., 2kali-c., 2kali-n., 2kali-p., kali-s., 2kalm., 2lach., 2laur., 2lil-t., lith-c., 2lyc., 2merc., 2mosch., 2nat-ar., 2nat-c., 3Nat-m., 2nat-p., 2nit-ac., nux-v., 2olnd., 2op., osm., 3Ph-ac., 3Phos., 2plat., 2plb., 2psor., 3Puls., 2rhus-t., ruta, 2samb., sars., 2sec., 2sep., 3Spig., 2spong., 2stram., 3Sulph., thuj., 2verat., 2viol-t., 2zinc.",
PALPITATION heart; ascending steps : ," ang., arg-n., 3Ars., aspar., 2aur-m., aur-s., bell., berb., bov., 2bry., bufo, 2cact., 3Calc., calc-s., 2croc., croto-t., dig., 2ferr-i., helon., 2iod., 2kali-p., 2lyc., 2lycps., 2naja, 2nat-ar., 2nat-c., 3Nat-m., 3Nit-ac., 2ph-ac., 3Phos., plat., plb., 2puls., sabin., spong., 3Sulph., tab., ter., thea., 2thuj., verat.",
"PALPITATION heart; attention is directed to anything, when : ", nat-c.,
PALPITATION heart; audible : ," aesc., agar., am-c., apis, 2ars., bell., 2calc., camph., colch., 2dig., 2iod., lyc., nat-m., sep., spig., thuj.",
PALPITATION heart; audible; at night : ," am-c., 2ars., colch.",
PALPITATION heart; bathing agg. : , am-c.,
"PALPITATION heart; bed, on going to : "," fago., sol-t-ae., upa.",
"PALPITATION heart; beer, after : ", sumb.,
PALPITATION heart; bending forward chest : ," kalm., 3Spig.",
"PALPITATION heart; breath, holding : ", spig.,
PALPITATION heart; chill; before : , 3Chin.,
PALPITATION heart; chill; during : ," gels., lil-t., 2merc., ph-ac., phos., sep., sulph.",
"PALPITATION heart; chilled, from becoming : ", 2acon.,
PALPITATION heart; climacteric period : ," 2crot-h., 3Lach., 2tab.",
"PALPITATION heart; coffee, after : "," bart., 3Nux-v.",
PALPITATION heart; coition; during : ," 2calc., croto-t., 2lyc., 2ph-ac., 3Phos., 2visc.",
PALPITATION heart; coition; after : ," am-c., 2dig., 2sep.",
PALPITATION heart; cold bathing amel. : , 2iod.,
PALPITATION heart; cold bathing amel.; washing hands in cold water : , 2tarent.,
"PALPITATION heart; colic, with : ", plb.,
"PALPITATION heart; company, in : ", plat.,
"PALPITATION heart; convulsions, before : "," 2cupr., 2glon.",
PALPITATION heart; convulsive : , 2nux-v.,
PALPITATION heart; cough during : ," agar., 2calc., calc-p., cupr., kali-n., 2nat-m., psor., 2puls., stram., 2sulph.",
"PALPITATION heart; digestion, during : "," 3Lyc., 2sep.",
"PALPITATION heart; dinner, after : "," calc., chin., croto-t., hep., ign., phos., 2puls., sil., stram., sulph.",
PALPITATION heart; drawing up chest and throwing back right arm : , ferr-ma.,
"PALPITATION heart; drinking, after : "," benz-ac., 3Con.",
"PALPITATION heart; drinking, after; cold water : ", thuj.,
"PALPITATION heart; eating, after : "," 2abies-c., 2acon., alum., am-m., aspar., 2bov., bufo, 3Calc., 2camph., 2carb-an., 2carb-v., coc-c., cop., croto-t., cupr., hep., 2ign., kali-c., 3Lyc., manc., merc., 2nat-c., 2nat-m., nat-p., 2nit-ac., 2nux-v., phos., plb., psor., 3Puls., 2sep., sil., sulph., thuj.",
"PALPITATION heart; emissions, after : ", 2asaf.,
"PALPITATION heart; epilepsy, before : "," ars., 2calc., 2calc-ar., cupr., 2lach.",
"PALPITATION heart; epistaxis, with : ", 2graph.,
PALPITATION heart; eructations amel. : ," aur., bar-c., 2carb-v.",
"PALPITATION heart; exaltation, after : ", 2coff.,
"PALPITATION heart; excitement, after : "," alum., 2ambr., 3Arg-n., 2ars., 2ars-i., 2asaf., 2aur., 2aur-m., 2bad., 2bell., 2cact., calc., 2calc-ar., 2chim., chin-ar., 2cocc., 2coff., 2crot-h., 2dig., ferr., 2kali-p., lith-c., 2lycps., 2naja, nat-m., 2nit-ac., 2nux-v., 2ph-ac., 3Phos., 2plat., 2podo., 2puls., seneg., 2sep.",
"PALPITATION heart; excitement, after; sudden : "," alumn., 2cact., 2lach., 2nux-v.",
PALPITATION heart; exertion : ," am-c., 2apoc., 3Arg., 3Arg-n., 2arn., 3Ars., 2ars-i., 3Asaf., 3Aur., 2aur-m., 2bar-c., 2bov., 3Cact., 3Calc., 2calc-ar., 2carb-an., carb-v., carbn-s., 3Chin., chin-ar., 3Chin-s., cimic., 3Dig., ferr-i., ferr-p., gran., 2graph., 3Iod., 2kali-c., kali-i., 2kali-m., 3Lach., 2laur., 3Lycps., 2med., meny., 2merc., 3Naja, 2nat-ar., 3Nat-m., 2nat-p., 2nit-ac., 2ph-ac., 3Phos., 2podo., 3Psor., 2puls., 2rhus-t., sil., 3Spig., 2spong., 2stann., 3Staph., 2stram., 2sulph., sumb., vesp.",
PALPITATION heart; exertion; amel. : , mag-m.,
"PALPITATION heart; exertion; dinner, after : ", nit-ac.,
PALPITATION heart; exertion; mental : ," 2ambr., 2cact., 2calc-ar., cod., 2ign., 2iod., kalm., nat-c., 2nux-v., 2plat., 2podo., 2staph., 2sulph.",
PALPITATION heart; exertion; sudden : ," 2arg., 2arg-n.",
PALPITATION heart; exertion; unusual : ," 2arg-n., 2cact., chel.",
"PALPITATION heart; fever, during : "," 2acon., aesc., 3Ars., bar-c., 3Calc., 2cocc., crot-h., merc., 3Nit-ac., phos., 3Puls., 2sars., 2sep., sulph.",
"PALPITATION heart; fright, after : "," 3Acon., 2aur-m., cact., 2coff., 2nat-m., 2nux-m., 2op., 2puls., stram., verat.",
PALPITATION heart; grief from : ," 2dig., nux-m., 2op., 2ph-ac.",
PALPITATION heart; headache; during : ," aeth., arg-n., brom., bufo, plb., 2spig.",
PALPITATION heart; headache; after : , cimic.,
"PALPITATION heart; hunger, during : ", 2kali-c.,
"PALPITATION heart; hysteria, in : "," bar-c., 2cedr., 2gels., 2mosch., 2nat-m., 2nux-m.",
"PALPITATION heart; inspiration, deep, during : "," asaf., kalm., 3Spig.",
PALPITATION heart; irregular : ," alum., 3Ars., 2chel., 2cocc., 2mang., merc., nit-ac., 2ox-ac., 2sang.",
"PALPITATION heart; joy, after : "," 2bad., 2coff., puls.",
"PALPITATION heart; kneeling, when : ", 2sep.,
"PALPITATION heart; leaning; back, when : "," 2chin-ar., 2lach.",
"PALPITATION heart; leaning; forward and resting on arms, when : ", sul-ac.,
"PALPITATION heart; lying, while : "," asaf., 2benz-ac., 2cact., chel., coc-c., croto-t., cur., 2ferr., 2glon., grat., kali-n., 2lach., lyc., lycps., nat-c., 3Nux-v., 2ox-ac., ph-ac., 3Puls., 2rhus-t., 2spig., spong., 3Sulph., viol-t.",
"PALPITATION heart; lying, while; amel. : "," arg-n., 2colch., 2lach., 2laur., 2phos., 2psor.",
"PALPITATION heart; lying, while; dinner, after : "," croto-t., 3Nux-v.",
"PALPITATION heart; lying, while; on back : "," ammc., 2arg., 2ars., asaf., aur., 2cact., 2kali-n., 2lach.",
"PALPITATION heart; lying, while; on back; amel. : "," 2kalm., 2lil-t.",
"PALPITATION heart; lying, while; one position, long : ", alumn.,
"PALPITATION heart; lying, while; side : "," ang., bar-c., brom., daph., 2hydr., 2lil-t., 2nat-c., nat-m., 2phos., puls., tub., viol-t.",
"PALPITATION heart; lying, while; side; right; agg. : "," 2alumn., 2arg-n., bad., kali-n., 2lil-t., plat., spong.",
"PALPITATION heart; lying, while; side; right; amel. : "," glon., 2lach., 3Phos., 3Psor., 2tab.",
"PALPITATION heart; lying, while; side; left : "," ammc., ang., 2bar-c., brom., bry., 3Caust., chin., chin-s., clem., dig., glon., graph., 2kali-ar., kali-c., 2kalm., 2lac-c., 2lach., 2lil-t., 2lyc., myric., 2naja, 2nat-c., 3Nat-m., nat-p., 3Phos., phys., plb., 3Psor., 3Puls., 2sarr., sep., 2spig., 2tab.",
PALPITATION heart; menses; before : ," alum., 2cact., 2cupr., eupi., ign., 2iod., 2nat-m., 2sep., 3Spong., zinc.",
PALPITATION heart; menses; during : ," agar., alum., 2arg., aur., 2bov., bufo, 2cact., 2croc., cupr., 2ign., iod., kali-n., merl., 2nat-m., nat-p., 2nit-ac., 2phos., rhus-t., sep., 2sil., 2spig., 2sulph., 2tab., thuj.",
PALPITATION heart; menses; during; amel. : , eupi.,
PALPITATION heart; menses; after : ," agar., iod., 2nat-m., nit-ac., seneg.",
PALPITATION heart; menses; suppressed : ," 2acon., bell., 2cact., calc., chin., coff., cycl., 2lil-t., 2lyc., merc., nat-m., nux-v., phos., 2puls., rhus-t., sep., 2verat.",
PALPITATION heart; motion : ," acon., agar., 2am-c., 2apoc., 2arg-n., 2arn., aspar., 2aur., aur-s., bell., bov., brom., cact., 2calc., 3Cann-s., 2carb-v., 2carbn-s., chin., 2cimic., 2cocc., 2con., 3Dig., 2ferr., ferr-i., ferr-p., 2graph., 2hyos., iod., jatr., kali-n., kali-p., kalm., 2lach., merc., 2naja, 2nat-m., 2nit-ac., 3Phos., 2prun., 3Psor., sabin., 2sil., sol-t-ae., 3Spig., 2staph., 2stram., sulph., verat., zinc-s.",
PALPITATION heart; motion; amel. : ," 2arg., 2arg-n., glon., mag-m., par., phos., 2rhus-t.",
"PALPITATION heart; motion; arms, of, agg. : "," 2acon., am-m., borx., bry., camph., chel., 2dig., ferr., led., 2naja, 2puls., 2rhus-t., seneg., 2spig., spong., 3Sulph., thuj.",
PALPITATION heart; motion; beginning to move : , cact.,
PALPITATION heart; motion; compelled to move : , ferr.,
PALPITATION heart; motion; from the first movements of the child : , 2sulph.,
PALPITATION heart; motion; slightest : ," 2carb-v., 2con., dig., iber., med., 2merc., 2nit-ac., 3Phos., 3Spig.",
PALPITATION heart; motion; slow amel. : ," ferr., puls.",
"PALPITATION heart; motion; violent or quick, after : "," 2cocc., 2sil., 2spig.",
"PALPITATION heart; music, when listening to : "," 2ambr., carb-v., 2staph., sulph.",
"PALPITATION heart; noise, from every strange : "," agar., 2nat-c., 3Nat-m., nat-p., nat-s.",
PALPITATION heart; onanism after : ," 2dig., 2ferr., 2ph-ac.",
"PALPITATION heart; opening eyes, on : ", carb-an.,
"PALPITATION heart; pains, during : "," acon., bov., bufo, cimic., glon., hep., ign., kali-bi., lach., nux-v., spig.",
PALPITATION heart; paroxysmal : ," 2acon., 2aur., 2lach., 2mag-p., merc-i-f., 2nux-v., 2plb., 2puls.",
"PALPITATION heart; perspiration, during : ", merc.,
"PALPITATION heart; pregnancy, during : "," 2arg., 2con., 2laur., 3Lil-t., 2nat-m., 2sep.",
PALPITATION heart; pressure with the hand amel. : , 2arg-n.,
"PALPITATION heart; raising arms, on : "," dig., 2spig., 2sulph.",
"PALPITATION heart; respiration, deep, amel. : ", carb-v.,
PALPITATION heart; riding in a wagon : ," 2arg-n., aur.",
PALPITATION heart; riding in a wagon; amel. : ," 2nit-ac., 2rhus-t.",
"PALPITATION heart; rising, on : "," con., ferr-i., sulph.",
"PALPITATION heart; rising, on; from bed : "," ars., colch., 2con., 2lach., 3Phos.",
"PALPITATION heart; rising, on; seat : "," brom., 2cact., ferr-i., 2lach., mag-m., 3Phos.",
"PALPITATION heart; roused, on being suddenly : ", chin-s.,
PALPITATION heart; sexual excitement : , 2ph-ac.,
PALPITATION heart; sighing amel. : , 3Arg.,
"PALPITATION heart; singing in church, while : ", carb-an.,
"PALPITATION heart; sitting, while : "," agar., 2ang., 3Asaf., 2aspar., benz-ac., 2carb-v., coloc., 2ferr., ferr-p., gins., 2lach., 2mag-m., 2rhus-t., 2sil., 3Spig.",
"PALPITATION heart; sitting, while; amel. : ", 2lach.,
"PALPITATION heart; sitting, while; bent : "," ang., dig., kalm., 2rhus-t.",
"PALPITATION heart; sitting, while; eating, after : ", 2phos.,
"PALPITATION heart; sitting, while; erect amel. : ", kalm.,
"PALPITATION heart; sitting, while; up; agg. : "," 2colch., 2phos.",
"PALPITATION heart; sitting, while; up; amel. : "," asaf., 2cact., 2lach.",
PALPITATION heart; sleep; on going to : ," 2calc., 2carb-v., colch., 2nat-m., phos., sil., 3Sulph.",
PALPITATION heart; sleep; during : ," am-c., 2aur., 2calc., 2cann-i., ferr-i., kali-bi., kalm., 2merc., 2merc-c., 2nat-c., 2sep., sulph., zinc.",
"PALPITATION heart; speak, unable to : ", 3Naja,
"PALPITATION heart; standing, while : "," agar., aur-m-n., cact., dig., 2ferr., kali-n., 2lach., 2nat-m., sil.",
"PALPITATION heart; standing, while; a long time : ", alumn.,
PALPITATION heart; stool; during : ," 2ant-t., cycl., nit-ac., petr., 2sulph.",
PALPITATION heart; stool; after : ," 2agar., 3Ars., caust., 3Con., grat.",
PALPITATION heart; stooping : ," ang., cact., 2cann-s., 2nat-c., 2spig., 2sul-ac.",
PALPITATION heart; sudden : ," 2bar-c., 2mang., 2stry.",
PALPITATION heart; supper after : ," 2lyc., 2ph-ac., 3Puls., rumx.",
"PALPITATION heart; suppressed eruptions, after : "," 2ars., 2calc.",
"PALPITATION heart; footsweat, after : "," 2ars., 2sil.",
"PALPITATION heart; surprise, after : ", 2coff.,
PALPITATION heart; swallowing : , sol-t-ae.,
PALPITATION heart; talking : ," 3Naja, plat., 2puls., rumx.",
PALPITATION heart; thinking; of it : ," alumn., 2arg-n., 2aur-m., 2bar-c., 2gels., 2lycps., 2ox-ac., sumb.",
PALPITATION heart; thinking; about his wrongs : , iod.,
"PALPITATION heart; throat, extending to : "," graph., 2nat-m., 2spong.",
PALPITATION heart; thunderstorm : ," 2nat-p., 2phos.",
PALPITATION heart; tobacco from : ," acon., 2nux-v., phos., spong., thuj.",
PALPITATION heart; tremulous : ," 2ars., 2calc., 2cocc., 2mang., 2plb.",
PALPITATION heart; tumultuous : ," acon., aesc., 2aeth., 2agar., alum., alumn., 2am-c., ambr., 2aml-n., 2ang., 2ant-c., 2apis, 3Arg-n., 2ars., ars-i., 2aur., 2aur-m., bapt., bar-c., bell., 2bism., bry., 3Calc., 2calc-ar., cann-i., 2carb-v., 2carbn-s., 2chel., 2chin., 2chin-ar., coc-c., 2coca, coff., 2colch., 2con., cop., 2croto-t., cupr., cupr-s., 2cycl., 3Dig., 2ferr-m., 3Glon., grat., 2guai., hell., hep., hyos., 3Iod., kali-ar., 3Kali-c., kali-chl., 2kali-i., 2kali-n., 2kali-p., kali-s., 2kalm., 2lach., lachn., 2lob., 2lycps., 2lyss., morph., 2naja, nat-ar., nat-c., 3Nat-m., 2nux-m., 2olnd., ox-ac., 2phos., phys., 2plat., 2plb., prun., 3Puls., rhus-t., rumx., sec., seneg., 3Sep., 2spig., 2spong., 2staph., stram., stry., 2sulph., tab., 2tarent., thuj., 2verat., vesp., viol-o.",
PALPITATION heart; tumultuous; turning in bed : ," 2dig., 2ferr-i., 2lach., 2lyc., 2manc., 2naja, 2phos., 3Sulph.",
"PALPITATION heart; unrequited affections, from : "," 2cact., 2ign., 3Nat-m., 2ph-ac.",
"PALPITATION heart; vexation, from : "," acon., agar., 2aur-m., cham., 2ign., iod., lyc., 2nux-v., 2phos., verat.",
PALPITATION heart; visible : ," ant-t., 2ars., 2aur., bov., cann-s., 3Carb-v., 2carbn-s., chel., com., dulc., 2graph., 2iod., 2kalm., 2lach., 3Spig., 2staph., 2sulph., thuj., 2verat.",
"PALPITATION heart; waking, on : "," acon., agar., 2alum., aran-s., 2ars., 2benz-ac., 2bufo, 2calc., 2cann-i., 2carb-an., chin-s., colch., con., eupi., hep., ign., kali-bi., kali-i., 3Lach., 3Naja, 2nat-m., nit-ac., 2ox-ac., petr., 3Phos., plat., rhus-t., 2sep., 2sil., spong., staph., thuj., zinc.",
"PALPITATION heart; waking, on; from lying on left side : ", chin-s.,
"PALPITATION heart; waking, on; menses, before : ", alum.,
"PALPITATION heart; waking, on; startled from a dream : "," dig., eupi., merc., rhus-t., sil., 2sulph.",
"PALPITATION heart; waking, on; suddenly : "," anan., con., dios., 2kali-bi., 2merc., sec.",
PALPITATION heart; walking : ," acon., 2apoc., arg-n., aur., 3Aur-m., brom., 2cact., calc., chel., dig., 2iod., 2kali-i., lyc., merc., 3Naja, nit-ac., seneg., 2sep., 2staph.",
PALPITATION heart; walking; amel. : ," 2arg-n., glon., 2mag-m., 2nux-m., 2rhus-t.",
"PALPITATION heart; walking; air, in open : "," ambr., chel., lyc., 2nux-v., plat., 2sep., sulph., thuj.",
"PALPITATION heart; walking; air, in open; long, distances amel. : ", 2sep.,
"PALPITATION heart; walking; eating, after : ", phos.,
PALPITATION heart; walking; rapidly : ," 3Aur-m., bufo, euphr., ferr., ferr-p., 3Iod., kalm., 2nat-m., 2ph-ac., 2phos., 2puls., 3Sep., thuj.",
PALPITATION heart; walking; rapidly; amel. : ," 2arg-n., 2sep.",
PALPITATION heart; walking; slowly : , 2nit-ac.,
PALPITATION heart; walking; slowly; amel. : ," 2ferr., 2puls.",
PALPITATION heart; warm; bath agg. : ," 2iod., 2lach.",
PALPITATION heart; warm; drinks amel. : , nux-m.,
PALPITATION heart; warm; room : ," 2lach., puls.",
PALPITATION heart; warm; soup : ," 2lach., 2phos., 2puls.",
PALPITATION heart; wine : ," 2naja, 2nux-v.",
"PALPITATION heart; woman, on seeing a : ", 2puls.,
"PALPITATION heart; worms, from : ", spig.,
PALPITATION heart; writing : ," ferr-p., nat-c., upa.",
PARALYSIS :,,
PARALYSIS; diaphragm : ," bell., cact., cimic., cupr., mez., mosch., rhus-t., sil.",
PARALYSIS; Heart : ," acon., 2ant-t., ars., ars-i., 2bell., 2bufo, cann-i., 3Carb-v., chlor., cimic., 2crot-h., 2cupr., 2dig., 2gels., 2hydr-ac., 2iod., 3Lach., 3Naja, 3Op., ox-ac., 2phos., 2plb., sang., sumb., verat., verat-v.",
PARALYSIS; Lung : ," 2am-m., 3Ant-t., 2arg-n., 2ars., ars-i., 3Bar-c., 2calc., camph., 3Carb-v., 3Chin., cupr., 2gels., hydr-ac., 2iod., 3Lach., 2laur., 3Lyc., 2mosch., op., senec., 2stann.",
